Accepted To,Paper ID,Track Theme,Title
MAIN,1073,NLP Applications,Identifying Cellular Niches in Spatial Transcriptomics: An Investigation into the Capabilities of Large Language Models
MAIN,1076,Computational Social Science and Cultural Analytics,Culture Matters in Toxic Language Detection in Persian
MAIN,1077,Efficient/Low-Resource Methods for NLP,Bitnet.cpp: Efficient Edge Inference for Ternary LLMs
MAIN,1078,Machine Learning for NLP,Instance-Selection-Inspired Undersampling Strategies for Bias Reduction in Small and Large Language Models for Binary Text Classification
MAIN,1080,Efficient/Low-Resource Methods for NLP,Forward Knows Efficient Backward Path: Saliency-Guided Memory-Efficient Fine-tuning of Large Language Models
MAIN,1081,NLP Applications,Focus on What Matters: Enhancing Medical Vision-Language Models with Automatic Attention Alignment Tuning
MAIN,1086,Language Modeling,LLMs + Persona-Plug = Personalized LLMs
MAIN,1087,"Linguistic theories, Cognitive Modeling and Psycholinguistics",Developmentally-plausible Working Memory Shapes a Critical Period for Language Acquisition
MAIN,1089,Special Theme: Generalization of NLP Models,IRIS: An Iterative and Integrated Framework for Verifiable Causal Discovery in the Absence of Tabular Data
MAIN,1092,Multilinguality and Language Diversity,INJONGO: A Multicultural Intent Detection and Slot-filling Dataset for 16 African Languages
MAIN,1093,Information Retrieval and Text Mining,Boosting Long-Context Information Seeking via Query-Guided Activation Refilling
MAIN,1097,Efficient/Low-Resource Methods for NLP,Efficient Pretraining Data Selection for Language Models via Multi-Actor Collaboration
MAIN,1099,Efficient/Low-Resource Methods for NLP,AdaDHP: Fine-Grained Fine-Tuning via Dual Hadamard Product and Adaptive Parameter Selection
MAIN,1100,Question Answering,KG-Agent: An Efficient Autonomous Agent Framework for Complex Reasoning over Knowledge Graph
MAIN,1101,Interpretability and Analysis of Models for NLP,Curriculum Debiasing: Toward Robust Parameter-Efficient Fine-Tuning Against Dataset Biases
MAIN,1103,Resources and Evaluation,Does Context Matter? ContextualJudgeBench for Evaluating LLM-based Judges in Contextual Settings
MAIN,1104,Special Theme: Generalization of NLP Models,On the Reliability of Large Language Models for Causal Discovery
MAIN,1105,Computational Social Science and Cultural Analytics,Value-Spectrum: Quantifying Preferences of Vision-Language Models via Value Decomposition in Social Media Contexts
MAIN,1107,NLP Applications,TeRDy: Temporal Relation Dynamics through Frequency Decomposition for Temporal Knowledge Graph Completion
MAIN,1109,NLP Applications,Incorporating Domain Knowledge into Materials Tokenization
MAIN,1111,"Ethics, Bias, and Fairness",PIG: Privacy Jailbreak Attack on LLMs via Gradient-based Iterative In-Context Optimization
MAIN,1112,Interpretability and Analysis of Models for NLP,Agents Under Siege: Breaking Pragmatic Multi-Agent LLM Systems with Optimized Prompt Attacks
MAIN,1114,Resources and Evaluation,Semantic-Eval : A Semantic Comprehension Evaluation Framework for Large Language Models Generation without Training
MAIN,1115,Special Theme: Generalization of NLP Models,Between Circuits and Chomsky: Pre-pretraining on Formal Languages Imparts Linguistic Biases
MAIN,1122,Question Answering,"When to Speak, When to Abstain: Contrastive Decoding with Abstention"
MAIN,1124,NLP Applications,On the Risk of Evidence Pollution for Malicious Social Text Detection in the Era of LLMs
MAIN,1127,Computational Social Science and Cultural Analytics,Investigating and Extending Homans’ Social Exchange Theory with Large Language Model based Agents
MAIN,1128,Efficient/Low-Resource Methods for NLP,A Drop-In Solution for On-the-Fly Adaptation of Speculative Decoding in Large Language Models
MAIN,1131,"Linguistic theories, Cognitive Modeling and Psycholinguistics","If Attention Serves as a Cognitive Model of Human Memory Retrieval, What is the Plausible Memory Representation?"
MAIN,1133,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Aligning VLM Assistants with Personalized Situated Cognition
MAIN,1135,Language Modeling,Attention Entropy is a Key Factor: An Analysis of Parallel Context Encoding with Full-attention-based Pre-trained Language Models
MAIN,1138,Generation,Faster Speculative Decoding via Effective Draft Decoder with Pruned Candidate Tree
MAIN,1139,Information Extraction,Selecting and Merging: Towards Adaptable and Scalable Named Entity Recognition with Large Language Models
MAIN,1142,Computational Social Science and Cultural Analytics,Embracing Imperfection: Simulating Students with Diverse Cognitive Levels Using LLM-based Agents
MAIN,1144,"Multimodality and Language Grounding to Vision, Robotics and Beyond",CADReview: Automatically Reviewing CAD Programs with Error Detection and Correction
MAIN,1147,Generation,Think&Cite: Improving Attributed Text Generation with Self-Guided Tree Search and Progress Reward Modeling
MAIN,1148,"Ethics, Bias, and Fairness",The Lawyer That Never Thinks: Consistency and Fairness as Keys to Reliable AI
MAIN,1149,Resources and Evaluation,Polishing Every Facet of the GEM: Testing Linguistic Competence of LLMs and Humans in Korean
MAIN,1150,Resources and Evaluation,SpeechFake: A Large-Scale Multilingual Speech Deepfake Dataset Incorporating Cutting-Edge Generation Methods
MAIN,1151,NLP Applications,ReflectionCoder: Learning from Reflection Sequence for Enhanced One-off Code Generation
MAIN,1152,Language Modeling,InvestAlign: Overcoming Data Scarcity in Aligning Large Language Models with Investor Decision-Making Processes Under Herd Behavior
MAIN,1159,Machine Translation,Enhancing Neural Machine Translation Through Target Language Data: A $k$NN-LM Approach for Domain Adaptation
MAIN,1160,Information Retrieval and Text Mining,Multi-level Relevance Document Identifier Learning for Generative Retrieval
MAIN,1162,Efficient/Low-Resource Methods for NLP,EfficientQAT: Efficient Quantization-Aware Training for Large Language Models
MAIN,1163,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Exploring How Generative MLLMs Perceive More Than CLIP with the Same Vision Encoder
MAIN,1165,Summarization,NexusSum: Hierarchical LLM Agents for Long-Form Narrative Summarization
MAIN,1166,"Multimodality and Language Grounding to Vision, Robotics and Beyond",HAIC: Improving Human Action Understanding and Generation with Better Captions for Multi-modal Large Language Models
MAIN,1171,Information Retrieval and Text Mining,Uni-Retrieval: A Multi-Style Retrieval Framework for STEM's Education
MAIN,1172,Efficient/Low-Resource Methods for NLP,DenseLoRA: Dense Low-Rank Adaptation of Large Language Models
MAIN,1173,Dialogue and Interactive Systems,"Exploring the Potential of LLMs as Personalized Assistants: Dataset, Evaluation, and Analysis"
MAIN,1175,Interpretability and Analysis of Models for NLP,Cracking Factual Knowledge: A Comprehensive Analysis of Degenerate Knowledge Neurons in Large Language Models
MAIN,1176,"Ethics, Bias, and Fairness",Towards Context-Robust LLMs: A Gated Representation Fine-tuning Approach
MAIN,1182,Summarization,Seeking Rational Demonstrations for Large Language Models: A Domain Generalization Approach to Unsupervised Cross-Domain Keyphrase Generation
MAIN,1183,Interpretability and Analysis of Models for NLP,On Support Samples of Next Word Prediction
MAIN,1185,Question Answering,WebWalker: Benchmarking LLMs in Web Traversal
MAIN,1186,Generation,From Trade-off to Synergy: A Versatile Symbiotic Watermarking Framework for Large Language Models
MAIN,1190,"Multimodality and Language Grounding to Vision, Robotics and Beyond",AutoGUI: Scaling GUI Grounding with Automatic Functionality Annotations from LLMs
MAIN,1192,Semantics: Lexical and Sentence-Level,Introducing Graph Context into Language Models through Parameter-Efficient Fine-Tuning for Lexical Relation Mining
MAIN,1193,NLP Applications,S-RAG: A Novel Audit Framework for Detecting Unauthorized Use of Personal Data in RAG Systems
MAIN,1195,Resources and Evaluation,Praetor: A Fine-Grained Generative LLM Evaluator with Instance-Level Customizable Evaluation Criteria
MAIN,1196,NLP Applications,LexKeyPlan: Planning with Keyphrases and Retrieval Augmentation for Legal Text Generation: A Case Study on European Court of Human Rights Cases
MAIN,1201,"Linguistic theories, Cognitive Modeling and Psycholinguistics",Mitigating Gender Confounding Bias from Spoken Language in Dementia Detection via Weight Masking
MAIN,1202,Resources and Evaluation,MCS-Bench: A Comprehensive Benchmark for Evaluating Multimodal Large Language Models in Chinese Classical Studies
MAIN,1212,Interpretability and Analysis of Models for NLP,The Knowledge Microscope: Features as Better Analytical Lenses than Neurons
MAIN,1213,Resources and Evaluation,From Real to Synthetic: Synthesizing Millions of Diversified and Complicated User Instructions with Attributed Grounding
MAIN,1222,NLP Applications,PrivaCI-Bench: Evaluating Privacy with Contextual Integrity and Legal Compliance
MAIN,1223,Resources and Evaluation,Unveiling Environmental Impacts of Large Language Model Serving: A Functional Unit View
MAIN,1228,Special Theme: Generalization of NLP Models,ExpeTrans: LLMs Are Experiential Transfer Learners
MAIN,1232,Efficient/Low-Resource Methods for NLP,Cool-Fusion: Fuse Large Language Models without Training
MAIN,1233,Language Modeling,DAPE V2: Process Attention Score as Feature Map for Length Extrapolation
MAIN,1235,Language Modeling,MuSC: Improving Complex Instruction Following with Multi-granularity Self-Contrastive Training
MAIN,1236,Language Modeling,LongReD: Mitigating Short-Text Degradation of Long-Context Large Language Models via Restoration Distillation
MAIN,1238,Generation,APB: Accelerating Distributed Long-Context Inference by Passing Compressed Context Blocks across GPUs
MAIN,1241,Multilinguality and Language Diversity,PPT: A Minor Language News Recommendation Model via Cross-Lingual Preference Pattern Transfer
MAIN,1243,Question Answering,GainRAG: Preference Alignment in Retrieval-Augmented Generation through Gain Signal Synthesis
MAIN,1246,Generation,Top-$n\sigma$: Eliminating Noise in Logit Space for Robust Token Sampling of LLM
MAIN,1247,Efficient/Low-Resource Methods for NLP,SCOPE: Optimizing Key-Value Cache Compression in Long-context Generation
MAIN,1248,Information Extraction,Mitigating Non-Representative Prototypes and Representation Bias in Few-Shot Continual Relation Extraction
MAIN,1249,Efficient/Low-Resource Methods for NLP,MoQAE: Mixed-Precision Quantization for Long-Context LLM Inference via Mixture of Quantization-Aware Experts
MAIN,1254,NLP Applications,PrivacyRestore: Privacy-Preserving Inference in Large Language Models via Privacy Removal and Restoration
MAIN,1255,Efficient/Low-Resource Methods for NLP,Meta-rater: A Multi-dimensional Data Selection Method for Pre-training Language Models
MAIN,1256,Resources and Evaluation,GuessArena: Guess Who I Am? A Self-Adaptive Framework for Evaluating LLMs in Domain-Specific Knowledge and Reasoning
MAIN,1267,Resources and Evaluation,Sample-Efficient Human Evaluation of Large Language Models via Maximum Discrepancy Competition
MAIN,1270,Generation,DTCRS: Dynamic Tree Construction for Recursive Summarization
MAIN,1271,Information Extraction,A Generative Adaptive Replay Continual Learning Model for Temporal Knowledge Graph Reasoning
MAIN,1273,Question Answering,ARise: Towards Knowledge-Augmented Reasoning via Risk-Adaptive Search
MAIN,1274,NLP Applications,PKAG-DDI: Pairwise Knowledge-Augmented Language Model for Drug-Drug Interaction Event Text Generation
MAIN,1275,Interpretability and Analysis of Models for NLP,Knowledge-Augmented Multimodal Clinical Rationale Generation for Disease Diagnosis with Small Language Models
MAIN,1279,"Ethics, Bias, and Fairness",TWIST: Text-encoder Weight-editing for Inserting Secret Trojans in Text-to-Image Models
MAIN,1284,Generation,Frictional Agent Alignment Framework: Slow Down and Don’t Break Things
MAIN,1287,Language Modeling,Powerformer: Efficient and High-Accuracy Privacy-Preserving Language Model with Homomorphic Encryption
MAIN,1291,Dialogue and Interactive Systems,Beware of Your Po! Measuring and Mitigating AI Safety Risks in Role-Play Fine-Tuning of LLMs
MAIN,1292,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Can Graph Neural Networks Learn Language with Extremely Weak Text Supervision?
MAIN,1293,Computational Social Science and Cultural Analytics,Towards Enhanced Immersion and Agency for LLM-based Interactive Drama
MAIN,1294,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Disambiguating Reference in Visually Grounded Dialogues through Joint Modeling of Textual and Multimodal Semantic Structures
MAIN,1301,Generation,Improving Factuality with Explicit Working Memory
MAIN,1303,"Ethics, Bias, and Fairness",Gradient-Adaptive Policy Optimization: Towards Multi-Objective Alignment of Large Language Models
MAIN,1305,Efficient/Low-Resource Methods for NLP,Dynamic Parallel Tree Search for Efficient LLM Reasoning
MAIN,1307,Generation,Pre$^3$: Enabling Deterministic Pushdown Automata for Faster Structured LLM Generation
MAIN,1310,NLP Applications,SHARE: An SLM-based Hierarchical Action CorREction Assistant for Text-to-SQL
MAIN,1311,"Ethics, Bias, and Fairness",GenderAlign: An Alignment Dataset for Mitigating Gender Bias in Large Language Models
MAIN,1312,NLP Applications,Large Language and Protein Assistant for Protein-Protein Interactions Prediction
MAIN,1318,Machine Learning for NLP,SynWorld: Virtual Scenario Synthesis for Agentic Action Knowledge Refinement
MAIN,1324,Summarization,An Empirical Study of Many-to-Many Summarization with Large Language Models
MAIN,1326,Machine Translation,Locate-and-Focus: Enhancing Terminology Translation in Speech Language Models
MAIN,1332,NLP Applications,GuideBench: Benchmarking Domain-Oriented Guideline Following for LLM Agents
MAIN,1333,Generation,TC–RAG: Turing–Complete RAG’s Case study on Medical LLM Systems
MAIN,1335,Language Modeling,SoRFT: Issue Resolving with Subtask-oriented Reinforced Fine-Tuning
MAIN,1336,Resources and Evaluation,MiniLongBench: The Low-cost Long Context Understanding Benchmark for Large Language Models
MAIN,1339,Question Answering,Divide-Then-Align: Honest Alignment based on the Knowledge Boundary of RAG
MAIN,1341,NLP Applications,PwnGPT: Automatic Exploit Generation Based on Large Language Models
MAIN,1343,Resources and Evaluation,VMLU Benchmarks: A comprehensive benchmark toolkit for Vietnamese LLMs
MAIN,1344,Language Modeling,Scaling Laws for RNN LLM in Long-Context Scenarios with State Size
MAIN,1347,Machine Translation,Unifying Continuous and Discrete Text Diffusion with Non-simultaneous Diffusion Processes
MAIN,1348,Machine Learning for NLP,A Strategic Coordination Framework of Small LMs Matches Large LMs in Data Synthesis
MAIN,1349,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Defining and Evaluating Visual Language Models' Basic Spatial Abilities: A Perspective from Psychometrics
MAIN,1352,"Multimodality and Language Grounding to Vision, Robotics and Beyond",SPHERE: Unveiling Spatial Blind Spots in Vision-Language Models Through Hierarchical Evaluation
MAIN,1355,Information Retrieval and Text Mining,Enhancing Retrieval Systems with Inference-Time Logical Reasoning
MAIN,1357,Discourse and Pragmatics,Using Subtext to Enhance Generative IDRR
MAIN,1365,Dialogue and Interactive Systems,User-side Model Consistency Monitoring for Open Source Large Language Models Inference Services
MAIN,1366,Language Modeling,Jailbreaking? One Step Is Enough!
MAIN,1368,Generation,Parenting: Optimizing Knowledge Selection of Retrieval-Augmented Language Models with Parameter Decoupling and Tailored Tuning
MAIN,1370,NLP Applications,PaSa: An LLM Agent for Comprehensive Academic Paper Search
MAIN,1372,Interpretability and Analysis of Models for NLP,Less Mature is More Adaptable for Sentence-level Language Modeling
MAIN,1380,Machine Learning for NLP,EpMAN: Episodic Memory AttentioN for Generalizing to Longer Contexts
MAIN,1382,Efficient/Low-Resource Methods for NLP,UORA: Uniform Orthogonal Reinitialization Adaptation in Parameter Efficient Fine-Tuning of Large Models
MAIN,1384,Resources and Evaluation,"Agri-CM$^3$: A Chinese Massive Multi-modal, Multi-level Benchmark for Agricultural Understanding and Reasoning"
MAIN,1388,Resources and Evaluation,TROVE: A Challenge for Fine-Grained Text Provenance via Source Sentence Tracing and Relationship Classification
MAIN,1390,Resources and Evaluation,CaLMQA: Exploring culturally specific long-form question answering across 23 languages
MAIN,1392,Efficient/Low-Resource Methods for NLP,Croppable Knowledge Graph Embedding
MAIN,1395,Generation,HyKGE: A Hypothesis Knowledge Graph Enhanced RAG Framework for Accurate and Reliable Medical LLMs Responses
MAIN,1396,Efficient/Low-Resource Methods for NLP,LongRecipe: Recipe for Efficient Long Context Generalization in Large Language Models
MAIN,1398,Efficient/Low-Resource Methods for NLP,BeamLoRA: Beam-Constraint Low-Rank Adaptation
MAIN,1399,Resources and Evaluation,GODBench: A Benchmark for Multimodal Large Language Models in Video Comment Art
MAIN,1402,NLP Applications,UniLR: Unleashing the Power of LLMs on Multiple Legal Tasks with a Unified Legal Retriever
MAIN,1403,Human-Centered NLP,Generative Psycho-Lexical Approach for Constructing Value Systems in Large Language Models
MAIN,1405,Dialogue and Interactive Systems,Beyond Dialogue: A Profile-Dialogue Alignment Framework Towards General Role-Playing Language Model
MAIN,1412,Language Modeling,ACECODER: Acing Coder RL via Automated Test-Case Synthesis
MAIN,1417,Resources and Evaluation,Quantifying Semantic Emergence in Language Models
MAIN,1418,NLP Applications,DebateCoder: Towards Collective Intelligence of LLMs via Test Case Driven LLM Debate for Code Generation
MAIN,1420,"Ethics, Bias, and Fairness",The Tug of War Within: Mitigating the Fairness-Privacy Conflicts in Large Language Models
MAIN,1429,Question Answering,GraphInsight: Unlocking Insights in Large Language Models for Graph Structure Understanding
MAIN,1430,Efficient/Low-Resource Methods for NLP,"Phonotomizer: A Compact, Unsupervised, Online Training Approach to Real-Time, Multilingual Phonetic Segmentation"
MAIN,1433,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",A Multi-persona Framework for Argument Quality Assessment
MAIN,1435,Question Answering,Safe: Enhancing Mathematical Reasoning in Large Language Models via Retrospective Step-aware Formal Verification
MAIN,1437,Generation,SAM Decoding: Speculative Decoding via Suffix Automaton
MAIN,1439,Dialogue and Interactive Systems,PsyAdvisor: A Plug-and-Play Strategy Advice Planner with Proactive Questioning in Psychological Conversations
MAIN,1444,NLP Applications,$HomeBench$: Evaluating LLMs in Smart Homes with Valid and Invalid Instructions Across Single and Multiple Devices
MAIN,1447,Resources and Evaluation,Advancing Zero-shot Text-to-Speech Intelligibility across Diverse Domains via Preference Alignment
MAIN,1451,Generation,GiFT: Gibbs Fine-Tuning for Code Generation
MAIN,1460,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Enhancing Interpretable Image Classification Through LLM Agents and Conditional Concept Bottleneck Models
MAIN,1461,Generation,Reliably Bounding False Positives: A Zero-Shot Machine-Generated Text Detection Framework via Multiscaled Conformal Prediction
MAIN,1468,Information Extraction,RSCF: Relation-Semantics Consistent Filter for Entity Embedding of Knowledge Graph
MAIN,1470,Dialogue and Interactive Systems,RolePlot: A Systematic Framework for Evaluating and Enhancing the Plot-Progression Capabilities of Role-Playing Agents
MAIN,1472,Language Modeling,TreeRL: LLM Reinforcement Learning with On-Policy Tree Search
MAIN,1473,NLP Applications,Can a Single Model Master Both Multi-turn Conversations and Tool Use? CALM: A Unified Conversational Agentic Language Model
MAIN,1474,Machine Translation,Single-to-mix Modality Alignment with Multimodal Large Language Model for Document Image Machine Translation
MAIN,1479,Dialogue and Interactive Systems,SDPO: Segment-Level Direct Preference Optimization for Social Agents
MAIN,1481,Resources and Evaluation,KokoroChat: A Japanese Psychological Counseling Dialogue Dataset Collected via Role-Playing by Trained Counselors
MAIN,1485,NLP Applications,"SURVEYFORGE : On the Outline Heuristics, Memory-Driven Generation, and Multi-dimensional Evaluation for Automated Survey Writing"
MAIN,1486,Machine Translation,Making LLMs Better Many-to-Many Speech-to-Text Translators with Curriculum Learning
MAIN,1489,Resources and Evaluation,AbGen: Evaluating Large Language Models in Ablation Study Design and Evaluation for Scientific Research
MAIN,1495,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Redundancy Principles for MLLMs Benchmarks
MAIN,1496,"Speech recognition, text-to-speech and spoken language understanding",WavRAG: Audio-Integrated Retrieval Augmented Generation for Spoken Dialogue Models
MAIN,1500,Resources and Evaluation,ChildMandarin: A Comprehensive Mandarin Speech Dataset for Young Children Aged 3-5
MAIN,1508,Language Modeling,Finding the Sweet Spot: Preference Data Construction for Scaling Preference Optimization
MAIN,1514,NLP Applications,Enhancing Safe and Controllable Protein Generation via Knowledge Preference Optimization
MAIN,1515,NLP Applications,SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection
MAIN,1521,Efficient/Low-Resource Methods for NLP,Outlier-Safe Pre-Training for Robust 4-Bit Quantization of Large Language Models
MAIN,1522,Machine Learning for NLP,Agentic Knowledgeable Self-awareness
MAIN,1524,"Multimodality and Language Grounding to Vision, Robotics and Beyond",A Unified Agentic Framework for Evaluating Conditional Image Generation
MAIN,1527,NLP Applications,Planning-Driven Programming: A Large Language Model Programming Workflow
MAIN,1534,Resources and Evaluation,Can Knowledge Graphs Make Large Language Models More Trustworthy? An Empirical Study Over Open-ended Question Answering
MAIN,1535,Language Modeling,Nudging: Inference-time Alignment of LLMs via Guided Decoding
MAIN,1538,Interpretability and Analysis of Models for NLP,Unveiling Attractor Cycles in Large Language Models: A Dynamical Systems View of Successive Paraphrasing
MAIN,1540,Efficient/Low-Resource Methods for NLP,State-offset Tuning: State-based Parameter-Efficient Fine-Tuning for State Space Models
MAIN,1542,Efficient/Low-Resource Methods for NLP,SCAR: Data Selection via Style Consistency-Aware Response Ranking for Efficient Instruction-Tuning of Large Language Models
MAIN,1545,Computational Social Science and Cultural Analytics,Internal and External Impacts of Natural Language Processing Papers
MAIN,1558,Language Modeling,HFT: Half Fine-Tuning for Large Language Models
MAIN,1560,Resources and Evaluation,Beyond Surface Simplicity: Revealing Hidden Reasoning Attributes for Precise Commonsense Diagnosis
MAIN,1561,Question Answering,From Objectives to Questions: A Planning-based Framework for Educational Mathematical Question Generation
MAIN,1565,Generation,RankCoT: Refining Knowledge for Retrieval-Augmented Generation through Ranking Chain-of-Thoughts
MAIN,1566,Machine Translation,Lost in Literalism: How Supervised Training Shapes Translationese in LLMs
MAIN,1569,"Phonology, Morphology and Word Segmentation",An Effective Incorporating Heterogeneous Knowledge Curriculum Learning for Sequence Labeling
MAIN,1576,Efficient/Low-Resource Methods for NLP,Accurate KV Cache Quantization with Outlier Tokens Tracing
MAIN,1577,Resources and Evaluation,Can Large Language Models Understand Internet Buzzwords Through User-Generated Content
MAIN,1581,Efficient/Low-Resource Methods for NLP,EAC-MoE: Expert-Selection Aware Compressor for Mixture-of-Experts Large Language Models
MAIN,1582,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Activation Steering Decoding: Mitigating Hallucination in Large Vision-Language Models through Bidirectional Hidden State Intervention
MAIN,1583,NLP Applications,Interactive Evolution: A Neural-Symbolic Self-Training Framework For Large Language Models
MAIN,1586,NLP Applications,Improving Medical Large Vision-Language Models with Abnormal-Aware Feedback
MAIN,1589,Language Modeling,Upcycling Instruction Tuning from Dense to Mixture-of-Experts via Parameter Merging
MAIN,1590,"Multimodality and Language Grounding to Vision, Robotics and Beyond",MapNav: A Novel Memory Representation via Annotated Semantic Maps for VLM-based Vision-and-Language Navigation
MAIN,1591,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Exploring Compositional Generalization of Multimodal LLMs for Medical Imaging
MAIN,1592,Multilinguality and Language Diversity,CLAIM: Mitigating Multilingual Object Hallucination in Large Vision-Language Models with Cross-Lingual Attention Intervention
MAIN,1596,Information Retrieval and Text Mining,Wizard of Shopping: Target-Oriented E-commerce Dialogue Generation with Decision Tree Branching
MAIN,1598,NLP Applications,Multi-Agent Collaboration for Multilingual Code Instruction Tuning
MAIN,1602,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Cultivating Gaming Sense for Yourself: Making VLMs Gaming Experts
MAIN,1603,NLP Applications,Genius: A Generalizable and Purely Unsupervised Self-Training Framework For Advanced Reasoning
MAIN,1605,Language Modeling,Accelerating Dense LLMs via L0-regularized Mixture-of-Experts
MAIN,1609,Question Answering,Extending Complex Logical Queries on Uncertain Knowledge Graphs
MAIN,1610,NLP Applications,Knowledge Decoupling via Orthogonal Projection for Lifelong Editing of Large Language Models
MAIN,1611,NLP Applications,$\phi$-Decoding: Adaptive Foresight Sampling for Balanced Inference-Time Exploration and Exploitation
MAIN,1613,"Ethics, Bias, and Fairness",Can LLM Watermarks Robustly Prevent Unauthorized Knowledge Distillation?
MAIN,1617,Machine Learning for NLP,Rethinking Reward Model Evaluation Through the Lens of Reward Overoptimization
MAIN,1620,Computational Social Science and Cultural Analytics,LISTN: Lexicon induction with socio-temporal nuance
MAIN,1621,Language Modeling,LLaSE-G1: Incentivizing Generalization Capability for LLaMA-based Speech Enhancement
MAIN,1623,"Multimodality and Language Grounding to Vision, Robotics and Beyond",MadaKV: Adaptive Modality-Perception KV Cache Eviction for Efficient Multimodal Long-Context Inference
MAIN,1628,Efficient/Low-Resource Methods for NLP,Efficient OpAmp Adaptation for Zoom Attention to Golden Contexts
MAIN,1629,"Speech recognition, text-to-speech and spoken language understanding",Bridging Discrete Codec Representations and Speech Language Models
MAIN,1634,Interpretability and Analysis of Models for NLP,Adaptive Tool Use in Large Language Models with Meta-Cognition Trigger
MAIN,1636,Resources and Evaluation,MMLU-CF: A Contamination-free Multi-task Language Understanding Benchmark
MAIN,1637,Language Modeling,Code-Switching Red-Teaming: LLM Evaluation for Safety and Multilingual Understanding
MAIN,1638,Generation,Unleashing LLM Reasoning Capability via Scalable Question Synthesis from Scratch
MAIN,1641,NLP Applications,DREsS: Dataset for Rubric-based Essay Scoring on EFL Writing
MAIN,1650,Information Retrieval and Text Mining,PQR: Improving Dense Retrieval via Potential Query Modeling
MAIN,1651,"Multimodality and Language Grounding to Vision, Robotics and Beyond","Do Multimodal Large Language Models Truly See What We Point At? Investigating Indexical, Iconic, and Symbolic Gesture Comprehension"
MAIN,1653,Special Theme: Generalization of NLP Models,Cross-lingual Generalization and Compression: From Language-Specific to Shared Neurons
MAIN,1655,Resources and Evaluation,SDBench: A Survey-based Domain-specific LLM Benchmarking and Optimization Framework
MAIN,1659,NLP Applications,ReflecTool: Towards Reflection-Aware Tool-Augmented Clinical Agents
MAIN,1663,Special Theme: Generalization of NLP Models,Lexical Recall or Logical Reasoning: Probing the Limits of Reasoning Abilities in Large Language Models
MAIN,1665,Interpretability and Analysis of Models for NLP,ChainEdit: Propagating Ripple Effects through Logical Rule-Guided Chain Updates
MAIN,1666,"Multimodality and Language Grounding to Vision, Robotics and Beyond",HiDe-LLaVA: Hierarchical Decoupling for Continual Instruction Tuning of Multimodal Large Language Model
MAIN,1667,NLP Applications,Self-supervised Quantized Representation for Seamlessly Integrating Knowledge Graphs with Large Language Models
MAIN,1668,Interpretability and Analysis of Models for NLP,Finite State Automata Inside Transformers with Chain-of-Thought: A Mechanistic Study on State Tracking
MAIN,1669,Efficient/Low-Resource Methods for NLP,TeamLoRA: Boosting Low-Rank Adaptation with Expert Collaboration and Competition
MAIN,1670,Resources and Evaluation,CRiskEval: A Chinese Multi-Level Risk Evaluation Benchmark Dataset for Large Language Models
MAIN,1683,Efficient/Low-Resource Methods for NLP,STUN: Structured-Then-Unstructured Pruning for Scalable MoE Pruning
MAIN,1685,Language Modeling,Mimicking the Familiar: Dynamic Command Generation for Information Theft Attacks in LLM Tool-Learning System
MAIN,1686,"Speech recognition, text-to-speech and spoken language understanding",FlashAudio: Rectified Flow for Fast and High-Fidelity Text-to-Audio Generation
MAIN,1693,Question Answering,How does Misinformation Affect Large Language Model Behaviors and Preferences?
MAIN,1694,Efficient/Low-Resource Methods for NLP,YESciEval: Robust LLM-as-a-Judge for Scientific Question Answering
MAIN,1696,"Multimodality and Language Grounding to Vision, Robotics and Beyond",GALLa: Graph Aligned Large Language Models for Improved Source Code Understanding
MAIN,1697,NLP Applications,MEDDxAgent: A Unified Modular Agent Framework for Explainable Automatic Differential Diagnosis
MAIN,1698,NLP Applications,A Training-free LLM-based Approach to General Chinese Character Error Correction
MAIN,1707,Question Answering,HSCR: Hierarchical Self-Contrastive Rewarding for Aligning Medical Vision Language Models
MAIN,1714,Efficient/Low-Resource Methods for NLP,MAmmoTH-VL: Eliciting Multimodal Reasoning with Instruction Tuning at Scale
MAIN,1715,"Speech recognition, text-to-speech and spoken language understanding",SIFT-50M: A Large-Scale Multilingual Dataset for Speech Instruction Fine-Tuning
MAIN,1720,"Speech recognition, text-to-speech and spoken language understanding",Recent Advances in Speech Language Models: A Survey
MAIN,1722,Information Retrieval and Text Mining,LexCLiPR: Cross-Lingual Paragraph Retrieval from Legal Judgments
MAIN,1723,Machine Learning for NLP,Multi-task Adversarial Attacks against Black-box Model with Few-shot Queries
MAIN,1726,Efficient/Low-Resource Methods for NLP,SPECTRA: Faster Large Language Model Inference with Optimized Internal and External Speculation
MAIN,1729,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Multi-level Association Refinement Network for Dialogue Aspect-based Sentiment Quadruple Analysis
